group_id,duplicate_type,sha256,structural_sha256,path,group_size,notes
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8_ch4_work_figures_ch02_chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT_ch4_work_figures_ch02_chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch02_chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/COMPILE_READY/figures/Downloads_theory_figures_ch02_chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/Downloads/theory/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-27,exact,081fff95662b3e6d311e09c480ef96adc248dd235a7d66dd909341612290db1a,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/figures/ch02/chain_rule_graph.tex,23,identical SHA256
exact-28,exact,0864567d6581c352cd889513e39f86c46dc00dc27ea560bce69dada50a3d71b4,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/fig24_basis_comparison.tex,2,identical SHA256
exact-28,exact,0864567d6581c352cd889513e39f86c46dc00dc27ea560bce69dada50a3d71b4,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/fig24_basis_comparison.tex,2,identical SHA256
exact-29,exact,08d9243dac137c03785671a51a0f0d52a2a51238f4da27f34d1002841d14f405,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter01_vectors_geometry/sections/1_07_projection_and_decomposition.tex,4,identical SHA256
exact-29,exact,08d9243dac137c03785671a51a0f0d52a2a51238f4da27f34d1002841d14f405,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter01_vectors_geometry/sections/1_07_projection_and_decomposition.tex,4,identical SHA256
exact-29,exact,08d9243dac137c03785671a51a0f0d52a2a51238f4da27f34d1002841d14f405,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter01_vectors_geometry/sections/1_07_projection_and_decomposition.tex,4,identical SHA256
exact-29,exact,08d9243dac137c03785671a51a0f0d52a2a51238f4da27f34d1002841d14f405,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter01_vectors_geometry/sections/1_07_projection_and_decomposition.tex,4,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/COMPILE_READY/figures/Downloads_theory_figures_ch03_green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/Downloads/theory/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-30,exact,098751ceeec35ac2b76d2e85b3b414aadb74a013342b09c1f2991d18ecadf4b3,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/figures/ch03/green_cells.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/COMPILE_READY/figures/Downloads_theory_figures_ch01_torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/Downloads/theory/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-31,exact,0a5f6fd7446d12f95e9ec8d41db81794677684c831ad07a9767b2d8650fe7682,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/figures/ch01/torque_lever_arm.tex,23,identical SHA256
exact-32,exact,0a7082a44054b729789fa982a73ed603f4242d7748eee16c395818e313e95711,,chapters/tex/theory-of-geometry-3--math-alls-2.tex,2,identical SHA256
exact-32,exact,0a7082a44054b729789fa982a73ed603f4242d7748eee16c395818e313e95711,,imports/COMPILE_READY/MATH-ALLS-2_theory-of-geometry-3.tex,2,identical SHA256
exact-33,exact,0a81e8a345eb0a28788759e987ca7343d78de7a50624bf7f60f95ba1674c2906,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter02_differential_calculus/sections/2_06_directional_derivatives.tex,4,identical SHA256
exact-33,exact,0a81e8a345eb0a28788759e987ca7343d78de7a50624bf7f60f95ba1674c2906,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter02_differential_calculus/sections/2_06_directional_derivatives.tex,4,identical SHA256
exact-33,exact,0a81e8a345eb0a28788759e987ca7343d78de7a50624bf7f60f95ba1674c2906,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter02_differential_calculus/sections/2_06_directional_derivatives.tex,4,identical SHA256
exact-33,exact,0a81e8a345eb0a28788759e987ca7343d78de7a50624bf7f60f95ba1674c2906,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter02_differential_calculus/sections/2_06_directional_derivatives.tex,4,identical SHA256
exact-34,exact,0a937fd3683507edbb2a85e9e0fa88587d91ade67bda6bf559dadde2d2b33adc,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/fig12_vector_projection.tex,2,identical SHA256
exact-34,exact,0a937fd3683507edbb2a85e9e0fa88587d91ade67bda6bf559dadde2d2b33adc,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/fig12_vector_projection.tex,2,identical SHA256
exact-35,exact,0adc8bb31bc4621f09ed78b435d48b7e21d75f3a79958b8c7a815b61145b23df,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/integration/Theory_of_Quantum_Mechanics_v2_PR04_visual.tex,2,identical SHA256
exact-35,exact,0adc8bb31bc4621f09ed78b435d48b7e21d75f3a79958b8c7a815b61145b23df,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/integration/Theory_of_Quantum_Mechanics_v2_PR04_visual.tex,2,identical SHA256
exact-36,exact,0b278eb56a980d063033af99f1d885685f26ff0b7d2720acfdbd6d45cacb3267,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/sections/1_08_unit_vectors.tex,2,identical SHA256
exact-36,exact,0b278eb56a980d063033af99f1d885685f26ff0b7d2720acfdbd6d45cacb3267,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter01_vectors/sections/1_08_unit_vectors.tex,2,identical SHA256
exact-37,exact,0b804421bd82c93fcbf62dcf6488194ac76f3089c26e7c076ef4a165be77a219,,imports/ALL_TEX_AND_FIGURES/tex/Downloads/Exercise_1_2_append.tex,4,identical SHA256
exact-37,exact,0b804421bd82c93fcbf62dcf6488194ac76f3089c26e7c076ef4a165be77a219,,imports/ALL_TEX_AND_FIGURES/tex/MATH-ALLS-2/Exercise_1_2_append.tex,4,identical SHA256
exact-37,exact,0b804421bd82c93fcbf62dcf6488194ac76f3089c26e7c076ef4a165be77a219,,imports/Downloads/Exercise_1_2_append.tex,4,identical SHA256
exact-37,exact,0b804421bd82c93fcbf62dcf6488194ac76f3089c26e7c076ef4a165be77a219,,imports/MATH-ALLS-2/Exercise_1_2_append.tex,4,identical SHA256
exact-38,exact,0bada2c26cb0aa15ccd12eaa46d675addedfe6925d271b3426d131502d868b60,,chapters/tex/theory-of-algebraic-topology-15.tex,2,identical SHA256
exact-38,exact,0bada2c26cb0aa15ccd12eaa46d675addedfe6925d271b3426d131502d868b60,,imports/COMPILE_READY/Downloads_theory-of-algebraic-topology-15.tex,2,identical SHA256
exact-39,exact,0bf1b765bdd37180e7aed163fd7d69c38b3412b9b22fcdd930eff17972abd67c,,chapters/tex/theory-of-commutative-algebra-16.tex,2,identical SHA256
exact-39,exact,0bf1b765bdd37180e7aed163fd7d69c38b3412b9b22fcdd930eff17972abd67c,,imports/COMPILE_READY/Downloads_theory-of-commutative-algebra-16.tex,2,identical SHA256
exact-40,exact,0c2213f7eb4d7c243eac30b0d50560edec7962f968de04ac347f97bc565cda0e,,chapters/tex/theory-of-algebraic-geometry-6.tex,2,identical SHA256
exact-40,exact,0c2213f7eb4d7c243eac30b0d50560edec7962f968de04ac347f97bc565cda0e,,imports/COMPILE_READY/Downloads_theory-of-algebraic-geometry-6.tex,2,identical SHA256
exact-41,exact,0c643344219ab8f9674dddb4d81efd128b3d79a76b9b369ce3f236a54eca5ae5,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter03_calculus/fig23_jacobian_mapping.tex,2,identical SHA256
exact-41,exact,0c643344219ab8f9674dddb4d81efd128b3d79a76b9b369ce3f236a54eca5ae5,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter03_calculus/fig23_jacobian_mapping.tex,2,identical SHA256
exact-42,exact,0d0e20298f0cac302f2f6fa93c925d30cfd1d038a906b68df4dd2d04a8fa8938,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/book/parts/part01_mathematical_foundations/chapter02_differential_calculus/sections/2_01_functions.tex,4,identical SHA256
exact-42,exact,0d0e20298f0cac302f2f6fa93c925d30cfd1d038a906b68df4dd2d04a8fa8938,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter02_differential_calculus/sections/2_01_functions.tex,4,identical SHA256
exact-42,exact,0d0e20298f0cac302f2f6fa93c925d30cfd1d038a906b68df4dd2d04a8fa8938,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part01_mathematical_foundations/chapter02_differential_calculus/sections/2_01_functions.tex,4,identical SHA256
exact-42,exact,0d0e20298f0cac302f2f6fa93c925d30cfd1d038a906b68df4dd2d04a8fa8938,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter02_differential_calculus/sections/2_01_functions.tex,4,identical SHA256
exact-43,exact,0d14bdb2c49cde611042e3f9c208cdb8df17cd470c6da1a6d72b160ea8589135,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch06/history_timeline.tex,11,identical SHA256
exact-43,exact,0d14bdb2c49cde611042e3f9c208cdb8df17cd470c6da1a6d72b160ea8589135,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch06/history_timeline.tex,11,identical SHA256
exact-43,exact,0d14bdb2c49cde611042e3f9c208cdb8df17cd470c6da1a6d72b160ea8589135,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch06/history_timeline.tex,11,identical SHA256
exact-43,exact,0d14bdb2c49cde611042e3f9c208cdb8df17cd470c6da1a6d72b160ea8589135,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch06/history_timeline.tex,11,identical SHA256
