"file"	"status"	"exit_code"	"pdf_path"	"error"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cauchy_completion.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cauchy_completion\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cauchy_completion-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_change_of_basis_preview.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_change_of_basis_preview\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_change_of_basis_preview-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cofactor_expansion.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cofactor_expansion\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_cofactor_expansion-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_commutator_flow.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_commutator_flow\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_commutator_flow-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_complex_vector.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_complex_vector\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_complex_vector-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_composition_maps.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_composition_maps\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_composition_maps-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_coupled_oscillators.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_coupled_oscillators\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_coupled_oscillators-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_degenerate_eigenspace.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_degenerate_eigenspace\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_degenerate_eigenspace-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_dependence_independence.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_dependence_independence\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_dependence_independence-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_area.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_area\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_area-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_orientation.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_orientation\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_determinant_orientation-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_diagonalization.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_diagonalization\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_diagonalization-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_eigenvector_action.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_eigenvector_action\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_eigenvector_action-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_fourier_basis.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_fourier_basis\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_fourier_basis-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_gram_schmidt_steps.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_gram_schmidt_steps\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_gram_schmidt_steps-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hermitian_spectrum.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hermitian_spectrum\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hermitian_spectrum-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hilbert_physics_bridge.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hilbert_physics_bridge\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_hilbert_physics_bridge-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_history_timeline.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_history_timeline\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_history_timeline-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_inner_product_angle.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_inner_product_angle\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_inner_product_angle-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_kernel_image.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_kernel_image\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_kernel_image-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_function_space.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_function_space\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_function_space-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_sequence.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_sequence\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_l2_sequence-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_least_squares.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_least_squares\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_least_squares-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_linear_map_machine.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_linear_map_machine\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_linear_map_machine-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_matrix_columns.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_matrix_columns\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_matrix_columns-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_normal_operator.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_normal_operator\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_normal_operator-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_complement.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_complement\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_complement-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_projection.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_projection\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_orthogonal_projection-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_outer_product.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_outer_product\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_outer_product-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_pauli_bloch.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_pauli_bloch\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_pauli_bloch-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_qr_factorization.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_qr_factorization\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_qr_factorization-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_rank_nullity.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_rank_nullity\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_rank_nullity-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_scalar_multiplication.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_scalar_multiplication\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_scalar_multiplication-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_span_basis.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_span_basis\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_span_basis-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_spectral_projectors.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_spectral_projectors\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_spectral_projectors-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_state_space_map.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_state_space_map\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_state_space_map-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_subspace_plane.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_subspace_plane\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_subspace_plane-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_unitary_rotation.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_unitary_rotation\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_unitary_rotation-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_vector_addition.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_vector_addition\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch06_vector_addition-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_common_chapter_figure_styles.tex"	"fail"	"12"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_common_chapter_figure_styles\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_common_chapter_figure_styles-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_basis_vectors.tex"	"fail"	"12"	""	"tors.tex:2: Undefined control sequence."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_cartesian_position_vector.tex"	"fail"	"12"	""	"_position_vector.tex:4: Package pgfkeys Error: I do not know the key '/tikz/phy"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_change_of_basis.tex"	"fail"	"12"	""	"_basis.tex:3: Package pgfkeys Error: I do not know the key '/tikz/physics axis'"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_coordinate_rotation.tex"	"fail"	"12"	""	"e_rotation.tex:2: Package pgfkeys Error: I do not know the key '/tikz/book axis"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_cross_product_orientation.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_cross_product_orientation\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_cross_product_orientation-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_distance_between_points.tex"	"fail"	"12"	""	"between_points.tex:2: Undefined control sequence."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_dot_product_angle.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_dot_product_angle\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_dot_product_angle-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_eigenvectors.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_eigenvectors\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_eigenvectors-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_function_vector_space.tex"	"fail"	"12"	""	"vector_space.tex:2: Package pgfkeys Error: I do not know the key '/tikz/book ax"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_gram_schmidt.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_gram_schmidt\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_gram_schmidt-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_hilbert_space_bridge.tex"	"fail"	"12"	""	"pace_bridge.tex:2: Package xcolor Error: Undefined color `visualblue'."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_independence.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_independence\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_independence-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_transformation.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_transformation\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_linear_transformation-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_orthogonal_projection.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_orthogonal_projection\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_orthogonal_projection-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_parallelogram_area.tex"	"fail"	"12"	""	"gram_area.tex:3: Package pgfkeys Error: I do not know the key '/tikz/softblue'"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_right_hand_rule.tex"	"success"	"0"	"build\compile-audit\figure-tex\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_right_hand_rule\Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_right_hand_rule-wrapper.pdf"	""
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_scalar_multiplication.tex"	"fail"	"12"	""	"ltiplication.tex:3: Package pgfkeys Error: I do not know the key '/tikz/book ve"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_span_plane.tex"	"fail"	"12"	""	"e.tex:2: Package pgfkeys Error: I do not know the key '/tikz/softblue' and I am"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_torque_lever_arm.tex"	"fail"	"12"	""	"ver_arm.tex:2: Package pgfkeys Error: I do not know the key '/tikz/visualink' a"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_unit_vector_geometry.tex"	"fail"	"12"	""	"or_geometry.tex:2: Undefined control sequence."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_vector_addition_head_to_tail.tex"	"fail"	"12"	""	"dition_head_to_tail.tex:5: Package pgfkeys Error: I do not know the key '/tikz/"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_vector_components.tex"	"fail"	"12"	""	"mponents.tex:2: Package pgfkeys Error: I do not know the key '/tikz/physics axi"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_vector_subtraction.tex"	"fail"	"12"	""	"btraction.tex:3: Package pgfkeys Error: I do not know the key '/tikz/book vecto"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch01_work_interpretation.tex"	"fail"	"12"	""	"rpretation.tex:2: Package pgfkeys Error: I do not know the key '/tikz/book axis"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_chain_rule_graph.tex"	"fail"	"12"	""	"e_graph.tex:2: Package pgfkeys Error: I do not know the key '/tikz/concept node"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_directional_derivative_geometry.tex"	"fail"	"12"	""	"al_derivative_geometry.tex:6: Package pgfkeys Error: I do not know the key '/ti"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_epsilon_delta_limit.tex"	"fail"	"12"	""	"elta_limit.tex:2: Package pgfkeys Error: I do not know the key '/tikz/physics a"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_function_mapping.tex"	"fail"	"12"	""	"mapping.tex:2: Package pgfkeys Error: I do not know the key '/tikz/concept node"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_gradient_flow.tex"	"fail"	"12"	""	"flow.tex:2: Package xcolor Error: Undefined color `visualcyan'."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_jacobian_area.tex"	"fail"	"12"	""	"area.tex:3: Package pgfkeys Error: I do not know the key '/tikz/visualgrid' and"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_local_linearization.tex"	"fail"	"12"	""	"earization.tex:2: Package pgfkeys Error: I do not know the key '/tikz/physics a"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch02_total_differential_plane.tex"	"fail"	"12"	""	"ferential_plane.tex:3: Package xcolor Error: Undefined color `visualcyan'."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch03_divergence_source_sink.tex"	"fail"	"12"	""	"e_source_sink.tex:15: Package pgfkeys Error: I do not know the key '/tikz/field"
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch03_gauss_volume.tex"	"fail"	"12"	""	"ume.tex:2: Package xcolor Error: Undefined color `visualcyan'."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch03_green_cells.tex"	"fail"	"12"	""	"ls.tex:2: Package xcolor Error: Undefined color `visualcyan'."
"Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch03_laplacian_curvature.tex"	"fail"	"12"	""	"_curvature.tex:2: Package pgfkeys Error: I do not know the key '/tikz/physics a"
